n_threads,tempo_seq,tempo_pthread,tempo_openmp,speedup_pthread,speedup_openmp,eficiencia_pthread,eficiencia_openmp
1,"3,401355","3,397986","3,393491",1,1,1,1
2,"3,401355","1,697032","1,699927","2,002311094","1,996256898","1,001155547","0,998128449"
5,"3,401355","0,727662","0,725537","4,669731276","4,677212878","0,9339462553","0,9354425756"
10,"3,401355","0,419893","0,383445","8,092504519","8,850007172","0,8092504519","0,8850007172"
20,"3,401355","0,280027","0,290585","12,13449417","11,67813549","0,6067247087","0,5839067743"
40,"3,401355","0,236643","0,215612","14,35912324","15,73887817","0,3589780809","0,3934719543"
